token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
выдаваемый,выдавать,ipf,partcp,tran,sg,praes,,,pass
описанных,описать,pf,partcp,tran,pl,praet,,,pass
описываемые,описывать,ipf,partcp,tran,pl,praes,,,pass
выбранного,выбрать,pf,partcp,tran,sg,praet,,,pass
определёнными,определить,pf,partcp,tran,pl,praet,,,pass
называемый,называть,ipf,partcp,tran,sg,praes,,,pass
выбранные,выбрать,pf,partcp,tran,pl,praet,,,pass
реализующую,реализовать,ipf,partcp,tran,sg,praes,,,act
предложенную,предложить,pf,partcp,tran,sg,praet,,,pass
называемый,называть,ipf,partcp,tran,sg,praes,,,pass
определены,определить,pf,partcp,tran,pl,praet,,,pass
ведущих,вести,ipf,partcp,tran,pl,praes,,,act
определён,определить,pf,partcp,tran,sg,praet,,,pass
предлагаемого,предлагать,ipf,partcp,tran,sg,praes,,,pass
указывающие,указывать,ipf,partcp,tran,pl,praes,,,act
приведён,привести,pf,partcp,tran,sg,praet,,,pass
согласованных,согласовать,pf,partcp,tran,pl,praet,,,pass
указанное,указать,pf,partcp,tran,sg,praet,,,pass
найдено,найти,pf,partcp,tran,sg,praet,,,pass
указанное,указать,pf,partcp,tran,sg,praet,,,pass
хранящие,хранить,ipf,partcp,tran,pl,praes,,,act
определён,определить,pf,partcp,tran,sg,praet,,,pass
утерянного,утерять,pf,partcp,tran,sg,praet,,,pass
построен,построить,pf,partcp,tran,sg,praet,,,pass
созданных,создать,pf,partcp,tran,pl,praet,,,pass
приведено,привести,pf,partcp,tran,sg,praet,,,pass
приведённом,привести,pf,partcp,tran,sg,praet,,,pass
подчёркнутым,подчеркнуть,pf,partcp,tran,sg,praet,,,pass
обозначена,обозначить,pf,partcp,tran,sg,praet,,,pass
зачеркнут,зачеркнуть,pf,partcp,tran,sg,praet,,,pass
построен,построить,pf,partcp,tran,sg,praet,,,pass
исключён,исключить,pf,partcp,tran,sg,praet,,,pass
называемая,называть,ipf,partcp,tran,sg,praes,,,pass
заброшенном,забросить,pf,partcp,tran,sg,praet,,,pass
предлагаемого,предлагать,ipf,partcp,tran,sg,praes,,,pass
описанный,описать,pf,partcp,tran,sg,praet,,,pass
предложенный,предложить,pf,partcp,tran,sg,praet,,,pass
рассматриваемых,рассматривать,ipf,partcp,tran,pl,praes,,,pass
показано,показать,pf,partcp,tran,sg,praet,,,pass
продолжающих,продолжать,ipf,partcp,tran,pl,praes,,,act
работающих,работать,ipf,partcp,intr,pl,praes,,,act
решаемой,решать,ipf,partcp,tran,sg,praes,,,pass
привлекающей,привлекать,ipf,partcp,tran,sg,praes,,,act
упрятаны,упрятать,pf,partcp,tran,pl,praet,,,pass
обрабатываемых,обрабатывать,ipf,partcp,tran,pl,praes,,,pass
обрабатываемой,обрабатывать,ipf,partcp,tran,sg,praes,,,pass
связанном,связать,pf,partcp,tran,sg,praet,,,pass
связанных,связать,pf,partcp,tran,pl,praet,,,pass
допускающих,допускать,ipf,partcp,tran,pl,praes,,,act
требующих,требовать,ipf,partcp,tran,pl,praes,,,act
формирующих,формировать,ipf,partcp,tran,pl,praes,,,act
допускающих,допускать,ipf,partcp,tran,pl,praes,,,act
организовано,организовать,pf,partcp,tran,sg,praet,,,pass
основанный,основать,pf,partcp,tran,sg,praet,,,pass
основанной,основать,pf,partcp,tran,sg,praet,,,pass
реализованные,реализовать,ipf,partcp,tran,pl,praet,,,pass
распределённые,распределить,pf,partcp,tran,pl,praet,,,pass
поступивших,поступить,pf,partcp,intr,pl,praet,,,act
реализована,реализовать,pf,partcp,tran,sg,praet,,,pass
обусловленное,обусловить,pf,partcp,tran,sg,praet,,,pass
обусловлены,обусловить,pf,partcp,tran,pl,praet,,,pass
требуемого,требовать,ipf,partcp,tran,sg,praes,,,pass
требуемый,требовать,ipf,partcp,tran,sg,praes,,,pass
обеспечивающими,обеспечивать,ipf,partcp,tran,pl,praes,,,act
воплощающих,воплощать,ipf,partcp,tran,pl,praes,,,act
производимых,производить,ipf,partcp,tran,pl,praes,,,pass
предлагаемая,предлагать,ipf,partcp,tran,sg,praes,,,pass
разбитая,разбить,pf,partcp,tran,sg,praet,,,pass
находящихся,находиться,ipf,partcp,intr,pl,praes,,,med
сформированный,сформировать,pf,partcp,tran,sg,praet,,,pass
изменённый,изменить,pf,partcp,tran,sg,praet,,,pass
относящиеся,относиться,ipf,partcp,intr,pl,praes,,,med
загружающей,загружать,ipf,partcp,tran,sg,praes,,,act
тормозящей,тормозить,ipf,partcp,tran,sg,praes,,,act
представлена,представить,pf,partcp,tran,sg,praet,,,pass
разбита,разбить,pf,partcp,tran,sg,praet,,,pass
разбит,разбить,pf,partcp,tran,sg,praet,,,pass
связана,связать,pf,partcp,tran,sg,praet,,,pass
определяющего,определять,ipf,partcp,tran,sg,praes,,,act
занимаемой,занимать,ipf,partcp,tran,sg,praes,,,pass
закончена,закончить,pf,partcp,tran,sg,praet,,,pass
рассмотренная,рассмотреть,pf,partcp,tran,sg,praet,,,pass
организованным,организовать,pf,partcp,tran,sg,praet,,,pass
поступивший,поступить,pf,partcp,intr,sg,praet,,,act
рассмотренные,рассмотреть,pf,partcp,tran,pl,praet,,,pass
представлен,представить,pf,partcp,tran,sg,praet,,,pass
рассмотренной,рассмотреть,pf,partcp,tran,sg,praet,,,pass
следующем,следовать,ipf,partcp,intr,sg,praes,,,act
обусловлен,обусловить,pf,partcp,tran,sg,praet,,,pass
изменённый,изменить,pf,partcp,tran,sg,praet,,,pass
предлагаемые,предлагать,ipf,partcp,tran,pl,praes,,,pass
устроен,устроить,pf,partcp,tran,sg,praet,,,pass
отвергающий,отвергать,ipf,partcp,tran,sg,praes,,,act
основанный,основать,pf,partcp,tran,sg,praet,,,pass
представленные,представить,pf,partcp,tran,pl,praet,,,pass
предложенного,предложить,pf,partcp,tran,sg,praet,,,pass
основанная,основать,pf,partcp,tran,sg,praet,,,pass
предлагаемых,предлагать,ipf,partcp,tran,pl,praes,,,pass
позволяющая,позволять,ipf,partcp,tran,sg,praes,,,act
обусловленным,обусловить,pf,partcp,tran,sg,praet,,,pass
сформулированы,сформулировать,pf,partcp,tran,pl,praet,,,pass
предложена,предложить,pf,partcp,tran,sg,praet,,,pass
решаемых,решать,ipf,partcp,tran,pl,praes,,,pass
обучаемых,обучать,ipf,partcp,tran,pl,praes,,,pass
обучаемого,обучать,ipf,partcp,tran,sg,praes,,,pass
предлагаемых,предлагать,ipf,partcp,tran,pl,praes,,,pass
обучаемого,обучать,ipf,partcp,tran,sg,praes,,,pass
принимаемые,принимать,ipf,partcp,tran,pl,praes,,,pass
экзаменуемый,экзаменовать,ipf,partcp,tran,sg,praes,,,pass
обучаемым,обучать,ipf,partcp,tran,sg,praes,,,pass
признаваемой,признавать,ipf,partcp,tran,sg,praes,,,pass
обучаемого,обучать,ipf,partcp,tran,sg,praes,,,pass
подавляющем,подавлять,ipf,partcp,tran,sg,praes,,,act
признаваемый,признавать,ipf,partcp,tran,sg,praes,,,pass
приводящего,приводить,ipf,partcp,tran,sg,praes,,,act
обучаемому,обучать,ipf,partcp,tran,sg,praes,,,pass
принимаемые,принимать,ipf,partcp,tran,pl,praes,,,pass
вызывающих,вызывать,ipf,partcp,tran,pl,praes,,,act
заданного,задать,pf,partcp,tran,sg,praet,,,pass
предъявляемых,предъявлять,ipf,partcp,tran,pl,praes,,,pass
предъявляемые,предъявлять,ipf,partcp,tran,pl,praes,,,pass
предлагаемому,предлагать,ipf,partcp,tran,sg,praes,,,pass
связан,связать,pf,partcp,tran,sg,praet,,,pass
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
предлагаемых,предлагать,ipf,partcp,tran,pl,praes,,,pass
экзаменуемому,экзаменовать,ipf,partcp,tran,sg,praes,,,pass
определена,определить,pf,partcp,tran,sg,praet,,,pass
выбираемых,выбирать,ipf,partcp,tran,pl,praes,,,pass
заданной,задать,pf,partcp,tran,sg,praet,,,pass
обучаемого,обучать,ipf,partcp,tran,sg,praes,,,pass
полученной,получить,pf,partcp,tran,sg,praet,,,pass
применяемой,применять,ipf,partcp,tran,sg,praes,,,pass
предлагаемых,предлагать,ipf,partcp,tran,pl,praes,,,pass
разработано,разработать,pf,partcp,tran,sg,praet,,,pass
предлагаемых,предлагать,ipf,partcp,tran,pl,praes,,,pass
сформулировано,сформулировать,pf,partcp,tran,sg,praet,,,pass
приведены,привести,pf,partcp,tran,pl,praet,,,pass
заданы,задать,pf,partcp,tran,pl,praet,,,pass
представлены,представить,pf,partcp,tran,pl,praet,,,pass
включённые,включить,pf,partcp,tran,pl,praet,,,pass
выбранные,выбрать,pf,partcp,tran,pl,praet,,,pass
обозначены,обозначить,pf,partcp,tran,pl,praet,,,pass
рассчитанные,рассчитать,pf,partcp,tran,pl,praet,,,pass
приведены,привести,pf,partcp,tran,pl,praet,,,pass
рассчитанные,рассчитать,pf,partcp,tran,pl,praet,,,pass
приведены,привести,pf,partcp,tran,pl,praet,,,pass
выставленные,выставить,pf,partcp,tran,pl,praet,,,pass
приведены,привести,pf,partcp,tran,pl,praet,,,pass
представленная,представить,pf,partcp,tran,sg,praet,,,pass
обучаемых,обучать,ipf,partcp,tran,pl,praes,,,pass
подавляющего,подавлять,ipf,partcp,tran,sg,praes,,,act
применяемых,применять,ipf,partcp,tran,pl,praes,,,pass
приведено,привести,pf,partcp,tran,sg,praet,,,pass
показано,показать,pf,partcp,tran,sg,praet,,,pass
вытекающая,вытекать,ipf,partcp,intr,sg,praes,,,act
предназначенной,предназначить,pf,partcp,tran,sg,praet,,,pass
обеспечивающая,обеспечивать,ipf,partcp,tran,sg,praes,,,act
обучаемого,обучать,ipf,partcp,tran,sg,praes,,,pass
составляющая,составлять,ipf,partcp,tran,sg,praes,,,act
обучаемого,обучать,ipf,partcp,tran,sg,praes,,,pass
