token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
торопясь,торопиться,ipf,ger,intr,,praes,,,med
включив,включить,pf,ger,tran,,praet,,,act
вырвавшись,вырваться,pf,ger,intr,,praet,,,med
думая,думать,ipf,ger,intr,,praes,,,act
собрав,собрать,pf,ger,tran,,praet,,,act
желая,желать,ipf,ger,tran,,praes,,,act
перехватив,перехватить,pf,ger,tran,,praet,,,act
пятясь,пятиться,ipf,ger,intr,,praes,,,med
пробормотав,пробормотать,pf,ger,tran,,praet,,,act
спрыгивая,спрыгивать,ipf,ger,intr,,praes,,,act
сосредоточившись,сосредоточиться,pf,ger,intr,,praet,,,med
услышав,услышать,pf,ger,tran,,praet,,,act
окуная,окунать,ipf,ger,tran,,praes,,,act
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
освещая,освещать,ipf,ger,tran,,praes,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
умолкая,умолкать,ipf,ger,intr,,praes,,,act
произнося,произносить,ipf,ger,tran,,praes,,,act
забыв,забыть,pf,ger,tran,,praet,,,act
находясь,находиться,ipf,ger,intr,,praes,,,med
увидев,увидеть,pf,ger,tran,,praet,,,act
оставляя,оставлять,ipf,ger,tran,,praes,,,act
укладывая,укладывать,ipf,ger,tran,,praes,,,act
залатав,залатать,pf,ger,tran,,praet,,,act
наигрывая,наигрывать,ipf,ger,tran,,praes,,,act
оборачиваясь,оборачиваться,ipf,ger,intr,,praes,,,med
понимая,понимать,ipf,ger,tran,,praes,,,act
расплескавши,расплескать,pf,ger,tran,,praet,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
решив,решить,pf,ger,tran,,praet,,,act
сводя,сводить,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
положив,положить,pf,ger,tran,,praet,,,act
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
забыв,забыть,pf,ger,tran,,praet,,,act
обозначив,обозначить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
выбирая,выбирать,ipf,ger,tran,,praes,,,act
перебирая,перебирать,ipf,ger,tran,,praes,,,act
испытывая,испытывать,ipf,ger,tran,,praes,,,act
уменьшаясь,уменьшаться,ipf,ger,intr,,praes,,,med
улыбнувшись,улыбнуться,pf,ger,intr,,praet,,,med
придя,прийти,pf,ger,intr,,praet,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
вырвавшись,вырваться,pf,ger,,,praet,,,med
упомянув,упомянуть,pf,ger,tran,,praet,,,act
скрывая,скрывать,ipf,ger,tran,,praes,,,act
совершая,совершать,ipf,ger,tran,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
навлекая,навлекать,ipf,ger,tran,,praes,,,act
отступая,отступать,ipf,ger,intr,,praes,,,act
волнуясь,волноваться,ipf,ger,intr,,praes,,,med
торопясь,торопиться,ipf,ger,intr,,praes,,,med
дописав,дописать,pf,ger,,,praet,,,act
пропуская,пропускать,ipf,ger,tran,,praes,,,act
стесняясь,стесняться,ipf,ger,intr,,praes,,,med
свесив,свесить,pf,ger,,,praet,,,act
являясь,являться,ipf,ger,intr,,praes,,,med
видя,видеть,ipf,ger,tran,,praes,,,act
заверяя,заверять,ipf,ger,tran,,praes,,,act
входя,входить,ipf,ger,intr,,praes,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
убив,убить,pf,ger,,,praet,,,act
вызвав,вызвать,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
согнув,согнуть,pf,ger,,,praet,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
срывая,срывать,ipf,ger,tran,,praes,,,act
неся,нести,ipf,ger,tran,,praes,,,act
отдавая,отдавать,ipf,ger,tran,,praes,,,act
отвечая,отвечать,ipf,ger,intr,,praes,,,act
выговаривая,выговаривать,ipf,ger,tran,,praes,,,act
влетая,влетать,ipf,ger,intr,,praes,,,act
вылетая,вылетать,ipf,ger,intr,,praes,,,act
перекатываясь,перекатываться,ipf,ger,intr,,praes,,,med
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
возвышаясь,возвышаться,ipf,ger,intr,,praes,,,med
смекнув,смекнуть,pf,ger,tran,,praet,,,act
разумея,разуметь,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
заметив,заметить,pf,ger,tran,,praet,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
воспользовавшись,воспользоваться,pf,ger,intr,,praet,,,med
освещая,освещать,ipf,ger,tran,,praes,,,act
войдя,войти,pf,ger,intr,,praet,,,act
возвращаясь,возвращаться,ipf,ger,intr,,praes,,,med
разработав,разработать,pf,ger,tran,,praet,,,act
столкнувшись,столкнуться,pf,ger,intr,,praet,,,med
отмечая,отмечать,ipf,ger,tran,,praes,,,act
вытаращив,вытаращить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
отказавшись,отказаться,pf,ger,intr,,praet,,,med
призвав,призвать,pf,ger,tran,,praet,,,act
сторонясь,сторониться,ipf,ger,intr,,praes,,,med
отрывая,отрывать,ipf,ger,tran,,praes,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
сохраняя,сохранять,ipf,ger,tran,,praes,,,act
разгадав,разгадать,pf,ger,tran,,praet,,,act
отчуждая,отчуждать,ipf,ger,tran,,praes,,,act
бросаясь,бросаться,ipf,ger,intr,,praes,,,med
вытягивая,вытягивать,ipf,ger,tran,,praes,,,act
долетев,долететь,pf,ger,intr,,praet,,,act
путаясь,путаться,ipf,ger,intr,,praes,,,med
увидев,увидеть,pf,ger,tran,,praet,,,act
мешая,мешать,ipf,ger,intr,,praes,,,act
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
обняв,обнять,pf,ger,tran,,praet,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
разнося,разносить,ipf,ger,tran,,praes,,,act
выясняя,выяснять,ipf,ger,tran,,praes,,,act
упираясь,упираться,ipf,ger,intr,,praes,,,med
приходя,приходить,ipf,ger,intr,,praes,,,act
сообщая,сообщать,ipf,ger,tran,,praes,,,act
проверив,проверить,pf,ger,tran,,praet,,,act
прижимаясь,прижиматься,ipf,ger,intr,,praes,,,med
прочитав,прочитать,pf,ger,tran,,praet,,,act
откинувшись,откинуться,pf,ger,intr,,praet,,,med
показывая,показывать,ipf,ger,tran,,praes,,,act
прижимая,прижимать,ipf,ger,tran,,praes,,,act
выложив,выложить,pf,ger,tran,,praet,,,act
кося,косить,ipf,ger,tran,,praes,,,act
суша,сушить,ipf,ger,tran,,praes,,,act
испытывая,испытывать,ipf,ger,tran,,praes,,,act
стирая,стирать,ipf,ger,tran,,praes,,,act
выпуская,выпускать,ipf,ger,tran,,praes,,,act
припоминая,припоминать,ipf,ger,tran,,praes,,,act
прося,просить,ipf,ger,tran,,praes,,,act
вытирая,вытирать,ipf,ger,tran,,praes,,,act
ставя,ставить,ipf,ger,tran,,praes,,,act
поднявшись,подняться,pf,ger,intr,,praet,,,med
найдя,найти,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
обернувшись,обернуться,pf,ger,intr,,praet,,,med
склонившись,склониться,pf,ger,intr,,praet,,,med
удержавшись,удержаться,pf,ger,intr,,praet,,,med
возбуждаясь,возбуждаться,ipf,ger,intr,,praes,,,med
выходя,выходить,ipf,ger,intr,,praes,,,act
скребя,скрести,ipf,ger,tran,,praes,,,act
подавляя,подавлять,ipf,ger,tran,,praes,,,act
обливаясь,обливаться,ipf,ger,intr,,praes,,,med
поднимаясь,подниматься,ipf,ger,intr,,praes,,,med
поднеся,поднести,pf,ger,tran,,praet,,,act
попадая,попадать,ipf,ger,intr,,praes,,,act
поднабравшись,поднабраться,ipf,ger,intr,,praet,,,med
глотая,глотать,ipf,ger,tran,,praes,,,act
закрывшись,закрыться,pf,ger,intr,,praet,,,med
усиливая,усиливать,ipf,ger,tran,,praes,,,act
прикрыв,прикрыть,pf,ger,tran,,praet,,,act
вздохнув,вздохнуть,pf,ger,intr,,praet,,,act
подняв,поднять,pf,ger,tran,,praet,,,act
выбрав,выбрать,pf,ger,tran,,praet,,,act
поравнявшись,поравняться,pf,ger,intr,,praet,,,med
вынув,вынуть,pf,ger,tran,,praet,,,act
выложив,выложить,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
гремя,греметь,ipf,ger,intr,,praes,,,act
подходя,подходить,ipf,ger,intr,,praes,,,act
поняв,понять,pf,ger,tran,,praet,,,act
отмахиваясь,отмахиваться,ipf,ger,intr,,praes,,,med
привалившись,привалиться,pf,ger,intr,,praet,,,med
найдя,найти,pf,ger,tran,,praet,,,act
доказав,доказать,pf,ger,tran,,praet,,,act
добившись,добиться,pf,ger,intr,,praet,,,med
укоряя,укорять,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
собравшись,собраться,pf,ger,intr,,praet,,,med
встречаясь,встречаться,ipf,ger,intr,,praes,,,med
достав,достать,pf,ger,tran,,praet,,,act
забывая,забывать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
поднимаясь,подниматься,ipf,ger,intr,,praes,,,med
отплыв,отплыть,pf,ger,intr,,praet,,,act
доказав,доказать,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
решая,решать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
выпустив,выпустить,pf,ger,tran,,praet,,,act
образуя,образовать,ipf,ger,tran,,praes,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
заметив,заметить,pf,ger,tran,,praet,,,act
сердясь,сердиться,ipf,ger,intr,,praes,,,med
отвернувшись,отвернуться,pf,ger,intr,,praet,,,med
сталкиваясь,сталкиваться,ipf,ger,intr,,praes,,,med
улучив,улучить,pf,ger,,,praet,,,act
заметив,заметить,pf,ger,tran,,praet,,,act
встречая,встречать,ipf,ger,tran,,praes,,,act
прожив,прожить,pf,ger,tran,,praet,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
клянясь,клясться,ipf,ger,intr,,praes,,,med
подымая,поднимать,ipf,ger,,,praes,,,act
прохаживаясь,прохаживаться,ipf,ger,intr,,praes,,,med
приговаривая,приговаривать,ipf,ger,tran,,praes,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
развивая,развивать,ipf,ger,tran,,praes,,,act
протянув,протянуть,pf,ger,tran,,praet,,,act
поступив,поступить,pf,ger,intr,,praet,,,act
догорая,догорать,ipf,ger,intr,,praes,,,act
опускаясь,опускаться,ipf,ger,intr,,praes,,,med
гуляя,гулять,ipf,ger,intr,,praes,,,act
производя,производить,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
радуя,радовать,ipf,ger,tran,,praes,,,act
хмурясь,хмуриться,ipf,ger,intr,,praes,,,med
умирая,умирать,ipf,ger,intr,,praes,,,act
разбрызгивая,разбрызгивать,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
выходя,выходить,ipf,ger,intr,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
опрокидываясь,опрокидываться,ipf,ger,intr,,praes,,,med
являясь,являться,ipf,ger,intr,,praes,,,med
различая,различать,ipf,ger,tran,,praes,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
томясь,томиться,ipf,ger,intr,,praes,,,med
смущаясь,смущаться,ipf,ger,intr,,praes,,,med
открывшись,открыться,pf,ger,intr,,praet,,,med
натекая,натекать,ipf,ger,intr,,praes,,,act
убаюкав,убаюкать,pf,ger,tran,,praet,,,act
освобождаясь,освобождаться,ipf,ger,intr,,praes,,,med
воспитывая,воспитывать,ipf,ger,tran,,praes,,,act
