token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
разровняв,разровнять,pf,ger,tran,None,praet,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
соединившись,соединиться,pf,ger,intr,None,praet,None,None,med
укачивая,укачивать,ipf,ger,tran,None,praes,None,None,act
встретив,встретить,pf,ger,tran,None,praet,None,None,act
обнажая,обнажать,ipf,ger,tran,None,praes,None,None,act
скаля,скалить,ipf,ger,tran,None,praes,None,None,act
перечитывая,перечитывать,ipf,ger,tran,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
отрывая,отрывать,ipf,ger,tran,None,praes,None,None,act
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
переставляя,переставлять,ipf,ger,tran,None,praes,None,None,act
надев,надеть,pf,ger,tran,None,praet,None,None,act
теряя,терять,ipf,ger,tran,None,praes,None,None,act
предлагая,предлагать,ipf,ger,tran,None,praes,None,None,act
увязая,увязать,ipf,ger,intr,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
отмечая,отмечать,ipf,ger,tran,None,praes,None,None,act
закуривая,закуривать,ipf,ger,tran,None,praes,None,None,act
вопрошая,вопрошать,ipf,ger,tran,None,praes,None,None,act
выдержав,выдержать,pf,ger,tran,None,praet,None,None,act
обманывая,обманывать,ipf,ger,tran,None,praes,None,None,act
отдавая,отдавать,ipf,ger,tran,None,praes,None,None,act
проснувшись,проснуться,pf,ger,intr,None,praet,None,None,med
заботясь,заботиться,ipf,ger,intr,None,praes,None,None,med
испытывая,испытывать,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
предвкушая,предвкушать,ipf,ger,tran,None,praes,None,None,act
обнимая,обнимать,ipf,ger,tran,None,praes,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
обнажая,обнажать,ipf,ger,tran,None,praes,None,None,act
поняв,понять,pf,ger,tran,None,praet,None,None,act
поставив,поставить,pf,ger,tran,None,praet,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
дойдя,дойти,pf,ger,intr,None,praet,None,None,act
устраиваясь,устраиваться,ipf,ger,intr,None,praes,None,None,med
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
зажмурившись,зажмуриться,pf,ger,intr,None,praet,None,None,med
сославшись,сослаться,pf,ger,intr,None,praet,None,None,med
сочиняя,сочинять,ipf,ger,tran,None,praes,None,None,act
твердя,твердить,ipf,ger,tran,None,praes,None,None,act
следя,следить,ipf,ger,intr,None,praes,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
потеряв,потерять,pf,ger,tran,None,praet,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
веря,верить,ipf,ger,intr,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
накрыв,накрыть,pf,ger,tran,None,praet,None,None,act
увидя,увидеть,pf,ger,tran,None,praet,None,None,act
скрывая,скрывать,ipf,ger,tran,None,praes,None,None,act
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
осматриваясь,осматриваться,ipf,ger,intr,None,praes,None,None,med
вдыхая,вдыхать,ipf,ger,tran,None,praes,None,None,act
оглядываясь,оглядываться,ipf,ger,intr,None,praes,None,None,med
причмокивая,причмокивать,ipf,ger,intr,None,praes,None,None,act
жалея,жалеть,ipf,ger,tran,None,praes,None,None,act
растирая,растирать,ipf,ger,tran,None,praes,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
оставляя,оставлять,ipf,ger,tran,None,praes,None,None,act
ломая,ломать,ipf,ger,tran,None,praes,None,None,act
увлекая,увлекать,ipf,ger,tran,None,praes,None,None,act
перечисляя,перечислять,ipf,ger,tran,None,praes,None,None,act
привалившись,привалиться,pf,ger,intr,None,praet,None,None,med
просыпаясь,просыпаться,ipf,ger,intr,None,praes,None,None,med
положив,положить,pf,ger,tran,None,praet,None,None,act
истребляя,истреблять,ipf,ger,tran,None,praes,None,None,act
прекращая,прекращать,ipf,ger,tran,None,praes,None,None,act
схватывая,схватывать,ipf,ger,tran,None,praes,None,None,act
натянув,натянуть,pf,ger,tran,None,praet,None,None,act
высасывая,высасывать,ipf,ger,tran,None,praes,None,None,act
приняв,принять,pf,ger,tran,None,praet,None,None,act
освобождая,освобождать,ipf,ger,tran,None,praes,None,None,act
окончив,окончить,pf,ger,tran,None,praet,None,None,act
справившись,справиться,pf,ger,intr,None,praet,None,None,med
поблагодарив,поблагодарить,pf,ger,tran,None,praet,None,None,act
задумываясь,задумываться,ipf,ger,intr,None,praes,None,None,med
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
раздеваясь,раздеваться,ipf,ger,intr,None,praes,None,None,med
отдавая,отдавать,ipf,ger,tran,None,praes,None,None,act
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
гуляя,гулять,ipf,ger,intr,None,praes,None,None,act
теряя,терять,ipf,ger,tran,None,praes,None,None,act
выдернув,выдернуть,pf,ger,tran,None,praet,None,None,act
завернувшись,завернуться,pf,ger,intr,None,praet,None,None,med
хмурясь,хмуриться,ipf,ger,intr,None,praes,None,None,med
просыпаясь,просыпаться,ipf,ger,intr,None,praes,None,None,med
уходя,уходить,ipf,ger,intr,None,praes,None,None,act
напоминая,напоминать,ipf,ger,tran,None,praes,None,None,act
оказавшись,оказаться,pf,ger,intr,None,praet,None,None,med
услышав,услышать,pf,ger,tran,None,praet,None,None,act
забыв,забыть,pf,ger,tran,None,praet,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
втягиваясь,втягиваться,ipf,ger,intr,None,praes,None,None,med
заворачиваясь,заворачиваться,ipf,ger,intr,None,praes,None,None,med
обращая,обращать,ipf,ger,tran,None,praes,None,None,act
установив,установить,pf,ger,tran,None,praet,None,None,act
рассказывая,рассказывать,ipf,ger,tran,None,praes,None,None,act
почитав,почитать,pf,ger,tran,None,praet,None,None,act
сгорбившись,сгорбиться,pf,ger,intr,None,praet,None,None,med
услышав,услышать,pf,ger,tran,None,praet,None,None,act
созывая,созывать,ipf,ger,tran,None,praes,None,None,act
сговорившись,сговориться,pf,ger,intr,None,praet,None,None,med
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
проникаясь,проникаться,ipf,ger,intr,None,praes,None,None,med
находя,находить,ipf,ger,tran,None,praes,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
протягивая,протягивать,ipf,ger,tran,None,praes,None,None,act
заявив,заявить,pf,ger,None,None,praet,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
выдержав,выдержать,pf,ger,tran,None,praet,None,None,act
обнявшись,обняться,pf,ger,intr,None,praet,None,None,med
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
обратив,обратить,pf,ger,tran,None,praet,None,None,act
находя,находить,ipf,ger,tran,None,praes,None,None,act
сходя,сходить,ipf,ger,intr,None,praes,None,None,act
облучаясь,облучаться,ipf,ger,intr,None,praes,None,None,med
устраиваясь,устраиваться,ipf,ger,intr,None,praes,None,None,med
закуривая,закуривать,ipf,ger,tran,None,praes,None,None,act
прислушавшись,прислушаться,pf,ger,intr,None,praet,None,None,med
задрав,задрать,pf,ger,tran,None,praet,None,None,act
соображая,соображать,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
моя,мыть,ipf,ger,tran,None,praes,None,None,act
ведя,вести,ipf,ger,tran,None,praes,None,None,act
отставляя,отставлять,ipf,ger,tran,None,praes,None,None,act
наслаждаясь,наслаждаться,ipf,ger,intr,None,praes,None,None,med
отработав,отработать,pf,ger,tran,None,praet,None,None,act
обнаружив,обнаружить,pf,ger,tran,None,praet,None,None,act
разойдясь,разойтись,pf,ger,intr,None,praet,None,None,med
убирая,убирать,ipf,ger,tran,None,praes,None,None,act
перелетая,перелетать,ipf,ger,intr,None,praes,None,None,act
прокладывая,прокладывать,ipf,ger,tran,None,praes,None,None,act
рассыпая,рассыпать,ipf,ger,tran,None,praes,None,None,act
войдя,войти,pf,ger,intr,None,praet,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
убив,убить,pf,ger,tran,None,praet,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
сменяя,сменять,ipf,ger,tran,None,praes,None,None,act
предлагая,предлагать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
кренясь,крениться,ipf,ger,intr,None,praes,None,None,med
желая,желать,ipf,ger,tran,None,praes,None,None,act
утолив,утолить,pf,ger,tran,None,praet,None,None,act
ведя,вести,ipf,ger,tran,None,praes,None,None,act
оберегая,оберегать,ipf,ger,tran,None,praes,None,None,act
назвав,назвать,pf,ger,tran,None,praet,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
развенчав,развенчать,pf,ger,tran,None,praet,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
закрывая,закрывать,ipf,ger,tran,None,praes,None,None,act
контролируя,контролировать,ipf,ger,tran,None,praes,None,None,act
