"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"проглядеть pf",-9.44360710685633,-3.97303534860366,-2.25061954492313,1.80960953077342,0.317897850100551,0.786257343637916,-0.968130833273683,-0.203742903535659,-0.020507592112928,1.50324197534246e-13
"проглядывать ipf",-12.1758953791952,4.69353153605542,-3.6543168416436,0.841751581776936,-0.36419875118224,-0.440516623261024,-0.387079120188741,0.275352257367161,0.2636063190076,7.03548330704962e-13
"проглянуть pf",-15.9504890674469,-3.20424327203995,-2.0374563501775,1.59668634336301,-0.164650611721919,-0.867085688593803,-0.63793811472139,-0.171066457416804,-0.06719678648206,1.28785870856518e-13
"прогнать pf",6.93669105807462,-9.18065209947448,8.40524687247274,3.94906649293894,-4.12995294202029,-3.953830284591,-1.23620468880447,-0.22363414651077,0.446105695139332,8.38940028558e-13
"прогневаться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"прогневить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"прогнить pf",-16.399392865563,-3.29814031300474,-3.65179754441989,1.74603527866207,-0.181036587907011,0.119556645464546,-1.47855908561377,0.172115641325147,-2.56981880441834,-2.16116013973533e-12
"прогнуть pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"прогнуться pf",-16.890272915377,-3.06547635654416,-2.77586656981252,1.37102766001298,-0.0964303864436088,-1.16215067061685,-0.539854439093883,-0.165059300249328,-0.0693721911728638,1.25677246387568e-13
"проговаривать ipf",-14.2237194063146,-2.42776789619939,-3.57746284727132,1.41692750367226,0.154645702607363,-0.0503868729268772,-1.02712579923919,-0.958209628811245,0.200031128712299,-1.32782673745169e-13
"проговариваться ipf",-17.6294792400878,0.113598758288462,-2.0174566732472,1.3640990451685,-0.019043602619047,-0.603246811234918,-0.719223514078252,-0.238057115858253,-0.195695832509486,-5.77315972805081e-14
"проговорить pf",320.849964853848,-57.5256587683766,-52.1683943303236,-3.75661647550719,12.4569285745629,27.9253985237017,-7.92843721198551,-1.36041562496872,4.87162151793749,4.77484718430787e-12
"проговориться pf",-7.99133720363136,-5.34707747702578,-0.531170587546448,2.57644567663313,0.547498444857198,-2.41229169914112,-0.569853330008843,-0.209876682607838,0.107097113362629,4.77284878286355e-13
"проголосовать pf",-2.84920976898275,-9.66276793180198,3.22228196459535,3.38660186593524,-5.42536476019995,-8.53861600956251,-0.86369123317176,0.554690340396493,-4.39964609691204,-3.64455687851262e-12
"прогонять ipf",-12.5161489473041,-0.978224136772426,-2.43586468299202,2.08725240489996,0.578153907065418,0.328083544100287,-0.280684827683311,-0.135208911329165,-0.928392911410865,-8.96283047779889e-13
"прогорать ipf",-17.8989600586042,-1.80604744840204,-2.9920912104651,1.49110213398736,0.0311328030883874,-0.402629554394746,-0.975248013280246,0.454575357115905,0.341186856391219,1.13442588656198e-12
"прогореть pf",-19.300395156354,-2.9646149367755,-2.54986703767106,2.1396035022107,-0.546571373369517,0.186762676920373,-1.76390456680904,0.295028335036143,-3.44682384430356,-2.95585778076202e-12
"прогоркнуть pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"программировать ipf",-20.2669481409251,-3.4310895757123,-4.22619243628644,1.64737334526687,-0.799178145738038,0.859434419352255,-3.1255309772789,-4.79440415624008,2.37753640814801,-2.94875235340442e-13
"прогревать ipf",-18.9660183965747,-0.868744083195914,-3.13750901847284,1.50870155927318,-0.218352264581988,-0.470331444752544,-1.24091377734776,-1.71814343353334,0.398468964403631,-4.33653113418586e-13
"прогреваться ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"прогреметь pf",-9.07505264987345,-4.8449581329952,-4.43099484419479,1.71556425232391,0.38474550711611,-1.01701175097853,0.0220052702935895,-0.0622708240436163,-0.71649999186586,-6.13953332617712e-13
"прогреть pf",-17.8875031987839,-3.95419388339426,1.47130253952326,-3.61116033400675,1.46676494985869,1.8026921643643,-0.884159262408574,-0.151526022631315,-0.0196870652479509,-1.45439216225896e-13
"прогреться pf",-18.8156972073873,-3.26187699236217,-2.3226032004343,1.23080507188211,-0.831440914947444,-3.01155517449936,-0.282508048804071,-0.144456896788802,-0.0261412979520039,2.1005419625908e-13
"прогромыхать pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"прогрохотать pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"прогрызать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"прогрызть pf",-18.93310394821,-3.18375667319391,-2.29064394121463,0.454945608021364,-0.2646119929778,-1.98878858889514,-0.380027327741521,-0.146985192389547,-0.0425928503829163,1.29896093881143e-13
"прогудеть pf",-9.52325536872864,-4.23063712290725,-3.93577333731899,1.23847279600489,0.19679109011457,-0.468429393388983,-0.705351795541693,-0.191248239803112,0.0364345868891482,2.22488694134881e-13
"прогуливать ipf",-14.0617016039031,-1.41978994144155,1.66556890715646,2.76072406133526,-0.488807318200925,1.06075738656259,-1.52726696555997,0.402909545984876,0.30538557080596,1.09356967925578e-12
"прогуливаться ipf",2.86168659232714,7.03221808812664,-2.71110480351476,0.97150488721126,-0.466358682759195,1.27269345167636,0.119905752535077,-0.523856054171384,-0.128689223760201,-6.35838603990635e-13
"прогулять pf",-16.8524596061788,-3.05171999594496,-1.00906943866586,1.85548374271507,-0.306176206139773,-0.745451025877724,-0.694647451236945,-0.170526379695834,-0.0914730763067588,1.08357767203415e-13
"прогуляться pf",-15.0448701008333,-3.58580924666846,5.67631474819437,3.82107736993418,-1.61457424346893,0.558843985933025,-0.418389495820295,-0.17140137932747,-0.0852526531051907,-9.09272657168003e-14
"продавать ipf",49.6947475189266,73.6481059836954,33.2730523508788,9.3280450893358,-10.4132229632444,1.63319804955726,-9.21911845375626,-11.8165610678114,2.41766535452369,-4.45599113163553e-12
"продаваться ipf",21.4601873159858,65.6536619328816,-7.12386512166875,-6.96052275491438,-2.42281078012159,-7.09433639711543,-2.25904143485197,-2.08219978236204,-1.43630463051337,-2.37498909427813e-12
"продавить pf",-19.1007499697326,-5.37874949975036,-0.302031632652668,-10.4623059216167,3.10236549573328,1.63311205818296,-0.470716492044689,-0.10480279837845,0.177033746381957,-2.46358489164322e-13
"продавливать ipf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"продать pf",53.8993454824148,-44.1164882461823,78.2989093713556,-30.8349315167773,-4.24004169558523,-20.1077599177396,2.66781131873341,0.325345625031147,1.18203041930814,-7.46069872548105e-14
"продаться pf",-15.969395722046,-3.21112145233955,-2.92085491575083,1.35445830201197,-0.0597777018738365,-1.07543551096337,-0.560541608649859,-0.168332917693551,-0.0561463439151126,1.37667655053519e-13
"продвигать ipf",-17.7278289215199,-0.146607983320382,3.14778630316866,2.86507999386957,-1.10845694649015,-0.0493131538435229,-1.41882000544529,0.398127957309938,0.253871013861608,1.05493391799882e-12
"продвигаться ipf",-8.67782922141464,1.06846244968601,0.322549403989865,2.41322434702185,-1.25527673128932,0.973108526743182,1.26668952524914,-0.282404807404181,-0.0510614104818797,-6.50701714732804e-13
"продвинуть pf",-21.420229436885,-5.58463459176798,0.328752853135347,-13.0167875533962,3.73698915345623,2.01402021882533,-0.397941912978295,-0.0847576974341187,0.205751276178262,-3.49498208151999e-13
"продвинуться pf",-9.5019811229053,-4.23617500181693,3.08944276881936,3.50741782052596,0.202533493350837,0.980003866730504,-1.24327346803187,-0.224231458529831,-0.0600245933358192,2.02726724296554e-13
"продевать ipf",-16.8710918667911,-0.0929036056316777,-3.21931456935943,1.25289031029566,-0.0893855562030962,-0.42282826811595,0.166304139949225,-0.218084224822429,-0.138088567331324,-2.41362485553509e-13
"продеваться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"продегустировать pf",-18.6523790401668,-2.51658439064979,-0.800736085540043,1.97530311078354,-0.0486289955971726,-0.0808942528969178,-0.761259137713921,-0.171006729093429,-0.152766064690443,3.04201108747293e-14
"продезинфицировать pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"продекламировать pf",-6.71878883606139,-4.42372699658902,-4.45238171388472,1.2754453740683,0.637601723506032,0.629703177859239,-0.875399329798551,-0.208096676421822,0.041270834794221,2.04058991926104e-13
"проделать pf",2.69260179102325,-12.0260892340033,3.30516190567004,-12.7357720740287,5.1785271274709,1.97001074229419,2.7232364587461,-0.105031660621861,0.852989789036918,-4.48863168855951e-13
"проделывать ipf",-7.18609222184473,6.84003379331181,0.0661923361109045,1.48334497960287,-0.68791677391305,0.4922685757705,-0.54896773067938,-0.466752564735742,-0.273750923086717,-5.00377517198558e-13
"продемонстрировать pf",14.6696336302861,-12.0503382227941,7.56653127397213,-1.62490661438348,1.87729476020592,1.537063040882,0.770528556177175,-0.110061949201758,-0.116983324503651,-5.91526827520283e-13
"продеть pf",-17.9547332741433,-2.97381034857393,-2.8043492084748,1.53518568249321,-0.344950619015285,-0.946812624435286,0.309651047974015,-0.141272714048311,-0.0492670630771532,-9.1926466438963e-14
"продиктовать pf",-8.61888062062317,-7.2152065110044,-1.99278121563306,-8.31699046804556,1.80505826009185,-0.481320942441381,-0.405717520348081,-0.133227703462667,0.371872723509961,1.25677246387568e-13
"продирать ipf",-17.8725885676869,-1.80239612652512,-2.94877043929077,1.50439744580533,-0.0514114398130491,-0.242398164021486,0.196773784758457,-0.17047040134897,-0.106510376159915,-1.81632486828676e-13
"продираться ipf",-13.5228280710848,0.79450549159457,-1.713397655574,2.03444456620732,-1.29847557211593,0.350109099076097,2.43602444638216,-0.215153029241894,-0.0283063245017525,-8.53317416726895e-13
"продлевать ipf",-16.8054265292971,-0.975976473755793,2.98393251054472,3.05266017668934,-0.703638281758324,1.00896172997171,-1.54260196296357,0.409996858594293,0.254657586465758,1.04827257985107e-12
"продлить pf",-13.3470080570629,-5.55240518348498,18.5564316388818,0.129603739077115,-1.35471504291813,4.19308431452282,-2.47111089199247,-0.081157481672494,-0.877930112801342,-8.74564309860659e-13
"продлиться pf",-15.6800644623025,-7.24453680680599,0.00724728947035325,0.435454593649922,-5.52651211191455,-13.9798141831751,0.99175461907397,-0.0646322660076335,0.492439320099648,9.99644811372491e-13
"продлять ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"продолбить pf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"продолжать ipf",619.335892189694,113.769591102215,-68.088873246756,-0.861070018013926,-9.30300903793026,55.4418284911959,57.7160037414302,-0.852311434553172,4.1346581504241,-1.69677605299512e-11
"продолжаться ipf",127.738968396524,64.7818114830475,-9.93030449210819,-8.60981804377234,-5.84395626547926,-8.86127432688683,-3.53051731974707,-2.84204785427931,-0.00663129707310528,-1.28075328120758e-12
"продолжить pf",37.2938013854833,-21.3953722083182,49.2159466305056,11.6915210457872,-13.2175836409921,-11.2151034564651,0.65969749945385,-0.236581125778597,1.43702216979136,1.50812695665081e-12
"продолжиться pf",-10.592565718157,-5.05349550162983,-2.58081307080414,1.15054758709116,-1.26814482303186,-3.69874309982399,-0.33011702970153,-0.16259782493798,0.151523472537175,4.18443057981222e-13
"продохнуть pf",-17.7544301449108,-2.89919671984997,0.0193174728457798,2.11428114206713,-0.447701800557628,-0.623816363161644,-0.7513567877525,-0.169986301974864,-0.115749366131458,8.70414851306123e-14
"продрать pf",-14.3894047585801,-3.81322729210377,-0.333430714966524,0.322923478208694,0.170861622296459,0.0926032620851822,-0.813171972673444,-0.174082194381166,-0.0260664942259132,8.37108160567368e-14
"продраться pf",-16.3583102656777,-3.12921330211061,-3.52291120830341,1.88390494751608,-0.364527766197402,0.66871119882955,1.81792731829698,-0.113821595709209,0.00900528827709302,-5.3090865037575e-13
"продублировать pf",-18.0499852338293,-2.99367967551744,-0.71851923553742,0.233653520928141,0.459976373547596,0.375379893389459,-0.761012813966937,-0.165281769167061,-0.102760734558153,-1.02140518265514e-14
"продувать ipf",-18.0262345486446,-1.0075109986917,-2.39909879883782,1.73436024262322,-0.286572489860297,-0.175266462729498,-1.33899745297526,-1.72415059070081,0.400644369094435,-4.2854608750531e-13
"продуваться ipf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"продумать pf",-9.81309906502176,-15.3042307936558,7.08001248772458,-37.5046650538087,10.9891690523188,5.88831089111741,1.27098890216529,0.139058863816348,0.375036999965088,-1.66311409088848e-12
"продумывать ipf",-15.1731950395511,-3.40386745566048,-2.3559156807164,1.72770564984122,-0.33986547515405,-0.478317323105273,0.170193033234556,-0.153827106104233,-0.0206399638708461,-6.43929354282591e-14
