lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
растворяться,ipf,16.0,0.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,32
растекаться,ipf,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13
растереть,pf,0.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,16
растереться,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растерзать,pf,0.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,32
растерять,pf,0.0,2.0,7.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,16
растеряться,pf,0.0,2.0,122.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,133
растечься,pf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
расти,ipf,264.0,11.0,227.0,59.0,6.0,0.0,4.0,69.0,0.0,0.0,640
растирать,ipf,4.0,0.0,5.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,19
растираться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
растить,ipf,10.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30
растлевать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
растлить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
растолкать,pf,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
растолковать,pf,0.0,1.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,16
растолковывать,ipf,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10
растолочь,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2
растолстеть,pf,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8
растопить,pf,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,19
растоптать,pf,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,24
растопыривать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растопырить,ipf,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2
растопырить,pf,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,22.0,0.0,36
растопыриться,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
растопыриться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расторгнуть,pf,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,17
расторговаться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расторговывать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растормозить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
расточать,ipf,1.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,13
расточить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
расточиться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растравить,pf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растравлять,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растратить,pf,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,12
растратиться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
растратиться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
растрачивать,ipf,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7
растрачиваться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растревоживать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
растревожить,pf,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,13
растрепать,pf,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,41
растрепаться,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
растрескаться,pf,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
растрескиваться,ipf,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
растрясти,pf,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
растыкивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
растягивать,ipf,5.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,21
растягиваться,ipf,5.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18
растянуть,pf,0.0,3.0,11.0,7.0,0.0,2.0,0.0,0.0,5.0,0.0,28
растянуться,pf,0.0,4.0,24.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,32
расфасовывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расформировать,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5
расформироваться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расхаживать,ipf,7.0,0.0,14.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,28
расхваливать,ipf,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9
расхвалить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расхватать,pf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расхватывать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расхитить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
расхищать,ipf,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
расхлебать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расхлябать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
расходиться,ipf,45.0,1.0,34.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,98
расходиться,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расходовать,ipf,6.0,0.0,4.0,12.0,1.0,3.0,0.0,1.0,0.0,1.0,28
расходоваться,ipf,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
расцарапать,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6
расцвести,pf,0.0,5.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,36
расцветать,ipf,8.0,0.0,14.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,26
расцветить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9
расцвечивать,ipf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
расцеловать,pf,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,13
расцеловаться,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
расцеловывать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
расценивать,ipf,1.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,15
расценить,pf,0.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,18
расцепить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расцепиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расчертить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9
расчерчивать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расчесать,pf,0.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,18
расчесаться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расчесть,pf,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4
расчесться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расчехлить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расчислить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
расчистить,pf,0.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,14
расчиститься,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
расчищать,ipf,1.0,0.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,15
расчленить,pf,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,10
расчленять,ipf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
расшаркиваться,ipf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расшатать,pf,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,13
расшататься,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расшатывать,ipf,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11
расшатываться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расшвыривать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
расшвырять,pf,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4
расшевеливать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расшевелить,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расшибать,ipf,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
расшибаться,ipf,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
расшибить,pf,0.0,7.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,16
расшибиться,pf,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
расшивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расширить,pf,0.0,16.0,20.0,41.0,0.0,1.0,0.0,0.0,41.0,0.0,119
расшириться,pf,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
расширять,ipf,15.0,0.0,9.0,15.0,1.0,9.0,0.0,2.0,0.0,3.0,54
расширяться,ipf,32.0,0.0,19.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,61
расшить,pf,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,8
расшиться,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
расшифровать,pf,0.0,4.0,2.0,11.0,0.0,0.0,3.0,0.0,4.0,0.0,24
расшифровывать,ipf,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7
расшнуровать,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расшнуровывать,ipf,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4
расшнуровываться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расщепить,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9
расщеплять,ipf,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3
расщепляться,ipf,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
расщипывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
рвать,ipf,29.0,0.0,29.0,13.0,4.0,0.0,1.0,7.0,0.0,0.0,83
рваться,ipf,42.0,3.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,102
реагировать,ipf,44.0,2.0,41.0,25.0,0.0,1.0,0.0,6.0,0.0,0.0,119
реализовать,ipf,17.0,2.0,0.0,6.0,0.0,4.0,0.0,19.0,31.0,16.0,95
реализовать,pf,0.0,24.0,8.0,38.0,0.0,1.0,1.0,0.0,31.0,0.0,103
реализоваться,ipf,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46
реализоваться,pf,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12
реализовывать,ipf,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16
реализовываться,ipf,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7
ревизовать,ipf,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4
ревизовать,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3
ревновать,ipf,18.0,2.0,21.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,49
регистрировать,ipf,6.0,1.0,8.0,6.0,0.0,1.0,0.0,7.0,0.0,5.0,34
регистрироваться,ipf,11.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20
регулировать,ipf,15.0,1.0,6.0,21.0,0.0,3.0,0.0,27.0,0.0,7.0,80
редактировать,ipf,2.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,18
редеть,ipf,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13
резать,ipf,42.0,2.0,37.0,27.0,10.0,0.0,1.0,6.0,0.0,0.0,125
резаться,ipf,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
резервировать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
рекомендовать,ipf,46.0,2.0,27.0,8.0,0.0,1.0,0.0,0.0,9.0,8.0,101
рекомендовать,pf,0.0,4.0,15.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,28
рекомендоваться,ipf,65.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70
ремонтировать,ipf,11.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,4.0,4.0,43
реорганизовать,pf,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6
реорганизоваться,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
реорганизовывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
репетировать,ipf,8.0,2.0,30.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,54
реставрировать,ipf,4.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,22
реставрировать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4
ретироваться,pf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3
ретушировать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
реферировать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
рецензировать,ipf,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10
решать,ipf,111.0,11.0,49.0,129.0,13.0,10.0,1.0,22.0,0.0,20.0,366
решаться,ipf,84.0,10.0,65.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,179
решить,pf,0.0,137.0,1278.0,160.0,3.0,55.0,22.0,0.0,115.0,0.0,1770
решиться,pf,0.0,22.0,134.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,180
ржаветь,ipf,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
рисовать,ipf,45.0,0.0,75.0,43.0,2.0,4.0,1.0,0.0,5.0,2.0,177
рифмовать,ipf,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5
робеть,ipf,8.0,0.0,6.0,1.0,7.0,6.0,1.0,1.0,0.0,0.0,30
ровнять,ipf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
родить,ipf,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,13
родить,pf,0.0,16.0,77.0,16.0,1.0,3.0,3.0,0.0,59.0,0.0,175
родиться,ipf,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
родиться,pf,0.0,16.0,389.0,23.0,8.0,3.0,3.0,0.0,0.0,0.0,442
роднить,ipf,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
родниться,ipf,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
рожать,ipf,7.0,3.0,13.0,28.0,1.0,0.0,3.0,1.0,0.0,0.0,56
рождать,ipf,20.0,0.0,15.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,45
рождаться,ipf,70.0,3.0,44.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,120
розоветь,ipf,1.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14
ронять,ipf,8.0,0.0,13.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,40
рубить,ipf,32.0,2.0,19.0,25.0,4.0,1.0,2.0,1.0,5.0,0.0,91
ругать,ipf,34.0,1.0,71.0,38.0,5.0,9.0,0.0,1.0,0.0,0.0,159
ругаться,ipf,33.0,3.0,83.0,29.0,5.0,11.0,0.0,0.0,0.0,0.0,164
рукополагать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
румянить,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
румяниться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ручаться,ipf,15.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22
рушить,ipf,4.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,13
рушиться,ipf,30.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50
рыть,ipf,21.0,0.0,16.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,56
рыхлить,ipf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
рядить,ipf,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
рядиться,ipf,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11
сагитировать,pf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
садиться,ipf,130.0,5.0,114.0,33.0,169.0,19.0,0.0,0.0,0.0,0.0,470
сажать,ipf,43.0,7.0,48.0,36.0,4.0,3.0,0.0,0.0,0.0,0.0,141
салютовать,ipf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
самовозгораться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
самовыражаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
самовыразиться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
самоокупаться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
самоопределяться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
самоуспокаиваться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
самоустраниться,pf,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
самоустраняться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
сатанеть,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
сбавить,pf,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
сбавлять,ipf,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7
сбагрить,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
сбалансировать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4
сбегать,ipf,3.0,0.0,20.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,35
сбегать,pf,0.0,11.0,23.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,46
сбегаться,ipf,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
сбегаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
сбежать,pf,0.0,12.0,103.0,19.0,3.0,2.0,15.0,0.0,0.0,0.0,154
сбежаться,pf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
сберегать,ipf,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,7
сберечь,pf,0.0,2.0,10.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0,28
сбивать,ipf,9.0,0.0,19.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,47
сбиваться,ipf,7.0,0.0,18.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,29
сбить,pf,0.0,16.0,53.0,23.0,1.0,5.0,2.0,0.0,38.0,0.0,138
сбиться,pf,0.0,2.0,32.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,46
сближать,ipf,13.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22
сближаться,ipf,3.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14
сблизить,pf,0.0,0.0,15.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,23
сблизиться,pf,0.0,1.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20
сбрасывать,ipf,11.0,0.0,22.0,12.0,2.0,11.0,0.0,0.0,0.0,1.0,59
сбрасываться,ipf,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
сбрести,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
сбрить,pf,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5
сбросать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
сбросить,pf,0.0,21.0,61.0,27.0,2.0,6.0,1.0,0.0,5.0,0.0,123
сброситься,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
сброшюровать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
сбрызгивать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
сбрызнуть,pf,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5
сбывать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
сбываться,ipf,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
сбыть,pf,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6
сбыться,pf,0.0,12.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40
сваливать,ipf,2.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,13
сваливаться,ipf,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
свалить,pf,0.0,10.0,25.0,14.0,1.0,4.0,1.0,0.0,12.0,0.0,67
свалиться,pf,0.0,15.0,81.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,108
сваляться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
сварганить,pf,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7
сварить,pf,0.0,10.0,22.0,13.0,0.0,0.0,0.0,0.0,21.0,0.0,66
свариться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
свариться,pf,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
сватать,ipf,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
свататься,ipf,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9
свежеть,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
свезти,pf,0.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,21
свергать,ipf,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
свергаться,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
свергнуть,pf,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,10
сверить,pf,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8
свериться,pf,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7
сверлить,ipf,8.0,1.0,10.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,24
свернуть,pf,0.0,7.0,98.0,25.0,2.0,5.0,1.0,0.0,13.0,0.0,151
свернуться,pf,0.0,2.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,20
сверстать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3
свершаться,ipf,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
свершить,pf,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5
свершиться,pf,0.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32
сверять,ipf,2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9
сверяться,ipf,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8
свесить,pf,0.0,1.0,10.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0,37
свеситься,pf,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15
свести,pf,0.0,18.0,48.0,44.0,1.0,1.0,1.0,0.0,13.0,0.0,126
свестись,pf,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
светить,ipf,56.0,1.0,50.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,119
светлеть,ipf,10.0,0.0,13.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,30
свечереть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
свешивать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
свешиваться,ipf,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11
свиваться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
